EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
26, 1, 210, 254, 28.6920514092707, 85, Rx, 1, 102, 92, 12.7225249411765, 12.797741465666, 161.225490196078, 0, 18.28, 0.990196078431373, 0.64, 26218, 65, 0, 0, 
27, 1, 108, 295, 29.0758893789068, 86, Rx, 1, 25, 13, 6.69782304, 6.71631919320604, 111.2, 0, 11.63, 0.96, 0.4, 4841, 10, 0, 0, 
28, 1, 203, 60, 25.5795804958334, 87, Rx, 1, 25, 14, 6.016849344, 5.91584716204444, 2.8, 0, 10.23, 0.96, 0.4, 8665, 10, 0, 0, 
29, 1, 197, 261, 41.8806523204153, 88, Rx, 1, 102, 100, 14.7074565529412, 14.5611689451002, 121.71568627451, 0, 26.69, 0.990196078431373, 0.64, 19417, 65, 0, 0, 
30, 1, 176, 316, 35.3151059598893, 89, Rx, 1, 11, 5, 5.65852941818182, 5.65861355016294, 31.6363636363636, 0, 9.63, 0.909090909090909, 0.27, 2397, 3, 0, 0, 
31, 1, 229, 55, 49.4294836459662, 90, Rx, 1, 15, 5, 6.685032, 6.61865584779513, 12, 0, 13.18, 0.933333333333333, 0.27, 1896, 4, 0, 0, 
32, 1, 123, 238, 44.6606803857666, 91, Rx, 1, 12, 9, 5.12060742, 5.04389270419666, 11, 0, 11.17, 0.916666666666667, 0.25, 2239, 3, 0, 0, 
33, 1, 157, 57, 39.3757951669495, 92, Rx, 1, 24, 5, 5.88509766, 5.82363085156851, 12.75, 0, 14.77, 0.958333333333333, 0.38, 5274, 9, 0, 0, 
34, 1, 205, 278, 50.4308207322701, 93, Rx, 1, 102, 78, 14.3801878235294, 14.3273146577416, 26.7647058823529, 0, 32.14, 0.990196078431373, 0.64, 30405, 65, 0, 0, 
35, 1, 181, 356, 44.1539614254734, 94, Rx, 1, 64, 168, 14.91693215625, 14.586419368567, 40.78125, 0, 31.05, 0.984375, 0.7, 97413, 45, 0, 0, 
36, 1, 109, 415, 45.183047327778, 95, Rx, 1, 9, 1, 5.53696024, 5.48446797277602, 58.2222222222222, 0, 10.04, 0.888888888888889, 0.22, 132, 2, 0, 0, 
37, 1, 80, 128, 31.3456290254412, 96, Rx, 1, 15, 6, 3.83446752, 3.93851101200826, 58.4, 0, 8.36, 0.933333333333333, 0.27, 1201, 4, 0, 0, 
38, 1, 95, 368, 25.5007214771687, 97, Rx, 1, 89, 68, 18.29244744, 18.2570989734418, 237, 0, 25.5, 0.98876404494382, 1, 39556, 89, 0, 0, 
39, 1, 196, 133, 29.3539563016189, 98, Rx, 1, 12, 4, 6.55127496, 6.61293074383109, 55.5, 0, 7.34, 0.916666666666667, 0.25, 4126, 3, 0, 0, 
40, 1, 74, 346, 24.9644224921782, 99, Rx, 1, 35, 15, 15.4459677805714, 15.3934761087887, 148.971428571429, 0, 15.69, 0.971428571428571, 0.63, 10692, 22, 0, 0, 
41, 1, 187, 95, 19.742693261082, 100, Rx, 1, 35, 28, 6.46187245714286, 6.65612136497343, 74.0571428571429, 0, 9.03, 0.971428571428571, 0.46, 14726, 16, 0, 0, 
42, 1, 209, 172, 30.5892162265051, 101, Rx, 1, 102, 178, 10.2690062647059, 10.6509334397319, 73.921568627451, 0, 19.49, 0.990196078431373, 0.64, 50623, 65, 0, 0, 
43, 1, 176, 80, 29.647348982984, 102, Rx, 1, 18, 4, 3.4376967, 3.41651630934211, 63.8888888888889, 0, 8.24, 0.944444444444444, 0.28, 1463, 5, 0, 0, 
44, 1, 159, 49, 36.2414296455053, 103, Rx, 1, 24, 6, 5.25419379, 5.04173526004368, 123.75, 0, 13.59, 0.958333333333333, 0.38, 10929, 9, 0, 0, 
45, 1, 161, 120, 38.4297035402158, 104, Rx, 1, 87, 95, 9.22544036689656, 9.33622006581815, 22.3448275862069, 0, 23.85, 0.988505747126437, 0.62, 53819, 54, 0, 0, 
46, 1, 118, 72, 38.8111647657498, 105, Rx, 1, 15, 3, 3.8089728, 3.66146992961392, 10.1333333333333, 0, 10.35, 0.933333333333333, 0.27, 879, 4, 0, 0, 
47, 1, 229, 66, 38.0623146165273, 106, Rx, 1, 12, 0, 3.59536536, 3.59499919755411, 87.75, 0, 9.52, 0.916666666666667, 0.25, 0, 3, 0, 0, 
48, 1, 146, 416, 39.176853023206, 107, Rx, 1, 33, 28, 8.39931403636364, 8.23186929404923, 116.363636363636, 0, 18.99, 0.96969696969697, 0.48, 6288, 16, 0, 0, 
49, 1, 125, 125, 26.5387473371246, 108, Rx, 1, 9, 3, 2.945442, 3.17332685047045, 49.1111111111111, 0, 5.9, 0.888888888888889, 0.22, 2695, 2, 0, 0, 
50, 1, 58, 314, 24.5280242826177, 109, Rx, 1, 23, 18, 3.64388301391304, 3.73407065919866, 107.130434782609, 0, 11.73, 0.956521739130435, 0.48, 12672, 11, 0, 0, 
51, 1, 125, 412, 40.233180077818, 110, Rx, 1, 15, 9, 4.25724336, 4.36715659075203, 6.93333333333333, 0, 10.73, 0.933333333333333, 0.27, 1770, 4, 0, 0, 
52, 1, 231, 277, 43.7555968889762, 111, Rx, 1, 9, 5, 3.9852584, 3.95254222003825, 31.1111111111111, 0, 9.72, 0.888888888888889, 0.22, 97, 2, 0, 0, 
53, 1, 173, 31, 40.6368694672693, 112, Rx, 1, 15, 8, 4.04077008, 3.99655538143098, 40.5333333333333, 0, 10.84, 0.933333333333333, 0.27, 4986, 4, 0, 0, 
54, 1, 80, 269, 35.9995670209833, 113, Rx, 1, 47, 26, 5.52969834893617, 5.41662121580298, 182.297872340426, 0, 18.38, 0.978723404255319, 0.51, 21748, 24, 0, 0, 
55, 1, 114, 300, 33.9552862019219, 114, Rx, 1, 48, 35, 5.4336159375, 5.33729588927186, 183.333333333333, 0, 17.69, 0.979166666666667, 0.52, 6520, 25, 0, 0, 
56, 1, 139, 306, 29.6840848681782, 115, Rx, 1, 67, 48, 5.56723711343283, 5.46423186814648, 42.3134328358209, 0, 19.94, 0.985074626865672, 0.67, 13882, 45, 0, 0, 
57, 1, 183, 149, 34.3346094544181, 116, Rx, 1, 9, 1, 2.68629624, 2.73601050615801, 55.3333333333333, 0, 7.63, 0.888888888888889, 0.22, 223, 2, 0, 0, 
58, 1, 145, 67, 37.5899956043811, 117, Rx, 1, 9, 5, 2.47861904, 2.45964358007331, 8, 0, 8.35, 0.888888888888889, 0.22, 525, 2, 0, 0, 
59, 1, 161, 100, 43.5046418626392, 118, Rx, 1, 46, 48, 7.12732968, 7.17676808028171, 21, 0, 21.75, 0.978260869565217, 0.5, 29117, 23, 0, 0, 
60, 1, 46, 321, 39.4380720873554, 119, Rx, 1, 101, 158, 8.3963638479208, 8.70674515394336, 11.7623762376238, 0, 25.77, 0.99009900990099, 0.65, 76132, 66, 0, 0, 
61, 1, 70, 317, 38.3456948397618, 120, Rx, 1, 24, 4, 4.3380225, 4.1836911409975, 130.875, 0, 14.38, 0.958333333333333, 0.38, 64, 9, 0, 0, 
62, 1, 150, 171, 41.8718935059883, 121, Rx, 1, 4, 1, 6.89450886, 7.193744772498, 65.5, 0, 20.94, 0.75, 0.5, 31, 2, 0, 0, 
63, 1, 90, 339, 41.3728567587948, 122, Rx, 1, 11, 17, 8.73711556363636, 8.82530654621053, 134.181818181818, 0, 22.57, 0.909090909090909, 0.55, 3516, 6, 0, 0, 
64, 1, 197, 320, 40.4339617978186, 123, Rx, 1, 27, 6, 6.62287904, 6.89387563967599, 116.444444444444, 0, 17.97, 0.962962962962963, 0.44, 11005, 12, 0, 0, 
65, 1, 182, 362, 53.4850741935913, 124, Rx, 1, 80, 70, 17.358781671, 17.6128456381602, 322.4375, 0, 51.48, 0.9875, 0.96, 23757, 77, 0, 0, 
66, 1, 187, 111, 46.4696386736953, 125, Rx, 1, 102, 46, 11.1651480352941, 11.1127987091877, 47.156862745098, 0, 29.61, 0.990196078431373, 0.64, 21924, 65, 0, 0, 
67, 1, 236, 234, 48.731766691207, 126, Rx, 1, 28, 9, 7.27841211428571, 7.46685746136803, 22.7857142857143, 0, 19.14, 0.964285714285714, 0.39, 2485, 11, 0, 0, 
68, 1, 169, 130, 41.7097280151609, 127, Rx, 1, 33, 29, 5.59685371636364, 5.58422685079658, 30.969696969697, 0, 17.7, 0.96969696969697, 0.42, 2679, 14, 0, 0, 
69, 1, 229, 262, 51.0954404327937, 128, Rx, 1, 15, 0, 4.701544608, 4.71723886133134, 16.2666666666667, 0, 13.63, 0.933333333333333, 0.27, 0, 4, 0, 0, 
70, 1, 244, 193, 50.8893387643613, 129, Rx, 1, 23, 14, 5.93398330434783, 5.83386212784868, 18.4347826086957, 0, 17.7, 0.956521739130435, 0.35, 3187, 8, 0, 0, 
71, 1, 225, 205, 73.4886830797662, 130, Rx, 1, 25, 14, 11.44863648, 11.3605893010139, 24, 0, 29.4, 0.96, 0.4, 5582, 10, 0, 0, 
72, 1, 137, 145, 61.4707914366982, 131, Rx, 1, 20, 43, 12.0267936, 11.8958443838827, 50.5, 0, 30.74, 0.95, 0.7, 14338, 6, 4, 0, 
73, 1, 137, 234, 52.1270924900326, 132, Rx, 1, 20, 8, 5.522095512, 5.50122383547125, 36, 0, 15.64, 0.95, 0.3, 3392, 6, 0, 0, 
74, 1, 188, 90, 45.2628438337922, 133, Rx, 1, 28, 18, 4.87702186714286, 4.96614042390372, 36.5357142857143, 0, 17.78, 0.964285714285714, 0.39, 4416, 11, 0, 0, 
75, 1, 167, 272, 40.3297273869848, 134, Rx, 1, 7, 2, 3.48958008, 3.58179435526159, 6.28571428571429, 0, 11.52, 0.857142857142857, 0.29, 82, 2, 0, 0, 
76, 1, 139, 406, 35.9802623066091, 135, Rx, 1, 40, 47, 5.2563555, 5.28597231900076, 173.75, 0, 22.49, 0.975, 0.63, 25452, 25, 0, 0, 
77, 1, 156, 301, 38.1856439497347, 136, Rx, 1, 34, 25, 8.07873559411765, 8.1799635035865, 108.970588235294, 0, 16.85, 0.970588235294118, 0.44, 10640, 15, 0, 0, 
78, 1, 240, 74, 33.4470080882175, 137, Rx, 1, 18, 4, 4.093734, 4.11937141553905, 68.3333333333333, 0, 9.29, 0.944444444444444, 0.28, 4641, 5, 0, 0, 
79, 1, 244, 165, 37.4874903554544, 138, Rx, 1, 12, 3, 4.47998517, 4.35031980587905, 56.75, 0, 9.37, 0.916666666666667, 0.25, 1476, 3, 0, 0, 
80, 1, 239, 46, 37.2359682702452, 139, Rx, 1, 15, 3, 2.75515248, 2.93541803582761, 69.0666666666667, 0, 9.93, 0.933333333333333, 0.27, 4837, 4, 0, 0, 
81, 1, 220, 150, 34.2484005653003, 140, Rx, 1, 9, 4, 2.226622, 2.36067576015782, 10.2222222222222, 0, 7.61, 0.888888888888889, 0.22, 1124, 2, 0, 0, 
82, 1, 166, 267, 30.8309528916349, 141, Rx, 1, 19, 10, 6.68967233684211, 6.47371395658874, 125.789473684211, 0, 16.23, 0.947368421052632, 0.53, 3885, 10, 0, 0, 
83, 1, 191, 262, 33.6172539320126, 142, Rx, 1, 102, 92, 11.7590283529412, 11.49378617581, 152.441176470588, 0, 23.4, 0.990196078431373, 0.7, 23647, 71, 0, 0, 
84, 1, 126, 77, 27.1056581181463, 143, Rx, 1, 19, 9, 2.44229168842105, 2.32228869296731, 113.105263157895, 0, 9.99, 0.947368421052632, 0.37, 1650, 7, 0, 0, 
85, 1, 261, 112, 33.2390358499352, 144, Rx, 1, 12, 3, 3.80431863, 3.95339495288831, 2, 0, 8.31, 0.916666666666667, 0.25, 61, 3, 0, 0, 
86, 1, 204, 286, 25.6666997066285, 145, Rx, 1, 101, 90, 5.32793746693069, 5.29727496073281, 50.5940594059406, 0, 18.55, 0.99009900990099, 0.72, 21657, 73, 0, 0, 
87, 1, 110, 263, 34.9423137395313, 146, Rx, 1, 15, 6, 3.30322176, 3.28153876737807, 59.4666666666667, 0, 9.32, 0.933333333333333, 0.27, 5078, 4, 0, 0, 
88, 1, 193, 142, 43.3853563542023, 147, Rx, 1, 25, 18, 5.131148688, 4.84377392372565, 39.6, 0, 17.35, 0.96, 0.4, 1557, 10, 0, 0, 
89, 1, 151, 181, 46.9843759918732, 148, Rx, 1, 14, 1, 5.03693228571429, 4.85873360677767, 17.7142857142857, 0, 13.42, 0.928571428571429, 0.29, 229, 4, 0, 0, 
90, 1, 228, 58, 40.390549985757, 149, Rx, 1, 28, 9, 6.22782504, 6.2806904838791, 60, 0, 20.2, 0.964285714285714, 0.5, 3046, 14, 0, 0, 
91, 1, 170, 395, 55.0626773803694, 150, Rx, 1, 13, 4, 8.60085498461538, 8.38841207175641, 20.7692307692308, 0, 21.18, 0.923076923076923, 0.38, 3127, 5, 0, 0, 
92, 1, 211, 264, 52.6495505314974, 151, Rx, 1, 102, 84, 13.1819272764706, 13.1303163870396, 94.3137254901961, 0, 33.55, 0.990196078431373, 0.64, 24005, 65, 0, 0, 
93, 1, 65, 321, 35.9917393414933, 152, Rx, 1, 9, 0, 1.8195368, 1.84715862001223, 63.7777777777778, 0, 8, 0.888888888888889, 0.22, 0, 2, 0, 0, 
94, 1, 180, 165, 54.7091216365437, 153, Rx, 1, 102, 121, 13.2004217647059, 13.3803059699697, 225.588235294118, 0, 34.86, 0.990196078431373, 0.64, 23499, 65, 0, 0, 
95, 1, 158, 97, 42.5689032988365, 154, Rx, 1, 6, 1, 5.85162564, 6.06805210952783, 8.66666666666667, 0, 14.19, 0.833333333333333, 0.33, 36, 2, 0, 0, 
96, 1, 160, 280, 35.5392581490461, 155, Rx, 1, 7, 5, 3.12749866285714, 2.93053467412513, 41.4285714285714, 0, 10.15, 0.857142857142857, 0.29, 750, 2, 0, 0, 
97, 1, 199, 293, 41.8009095440246, 156, Rx, 1, 102, 132, 9.55507518705883, 9.50769949804527, 244.745098039216, 0, 32.38, 0.990196078431373, 0.77, 28983, 79, 0, 0, 
98, 1, 222, 212, 51.126799610605, 157, Rx, 1, 35, 0, 8.91752996571429, 8.87620934424556, 10.5142857142857, 0, 23.37, 0.971428571428571, 0.46, 0, 16, 0, 0, 
99, 1, 185, 25, 39.98234297787, 158, Rx, 1, 24, 22, 5.21325585, 5.5951988168085, 13.875, 0, 14.99, 0.958333333333333, 0.38, 20831, 9, 0, 0, 
100, 1, 258, 54, 36.539248824791, 159, Rx, 1, 9, 0, 2.10406192, 1.98205714423374, 35.5555555555556, 0, 8.12, 0.888888888888889, 0.22, 0, 2, 0, 0, 
101, 1, 228, 138, 36.4386801098477, 160, Rx, 1, 13, 6, 2.69979430153846, 2.49212080780149, 2.15384615384615, 0, 11.21, 0.923076923076923, 0.31, 884, 4, 0, 0, 
102, 1, 154, 257, 48.4851928409173, 161, Rx, 1, 9, 2, 3.83841016, 3.79079269001441, 7.55555555555556, 0, 10.77, 0.888888888888889, 0.22, 37, 2, 0, 0, 
103, 1, 160, 136, 53.0447432703951, 162, Rx, 1, 12, 11, 5.10496605, 5.05389380581499, 6.75, 0, 13.26, 0.916666666666667, 0.25, 2544, 3, 0, 0, 
104, 1, 181, 133, 52.5705814714809, 163, Rx, 1, 15, 3, 5.51698704, 5.60627914207429, 9.86666666666667, 0, 14.02, 0.933333333333333, 0.27, 4669, 4, 0, 0, 
105, 1, 113, 304, 49.7541796453918, 164, Rx, 1, 8, 8, 6.97881447, 6.9061444147428, 18.75, 0, 18.66, 0.875, 0.38, 477, 3, 0, 0, 
106, 1, 182, 247, 40.0083684348058, 165, Rx, 1, 44, 26, 5.49181509545455, 5.3053450894691, 28.6363636363636, 0, 19.09, 0.977272727272727, 0.48, 5744, 21, 0, 0, 
107, 1, 232, 166, 35.8790661391993, 166, Rx, 1, 18, 17, 3.0911844, 2.98330243032831, 76.3888888888889, 0, 9.97, 0.944444444444444, 0.28, 6210, 5, 0, 0, 
108, 1, 241, 184, 38.7095035770953, 167, Rx, 1, 9, 5, 2.89423088, 2.9766172022477, 54.8888888888889, 0, 8.6, 0.888888888888889, 0.22, 5527, 2, 0, 0, 
109, 1, 194, 167, 35.2461324152522, 168, Rx, 1, 101, 38, 4.80130652673268, 4.77909577933178, 5.79207920792079, 0, 22.68, 0.99009900990099, 0.64, 17171, 65, 0, 0, 
110, 1, 159, 131, 37.6894686729511, 169, Rx, 1, 49, 26, 5.87979326204082, 5.74130459610797, 36.6122448979592, 0, 20, 0.979591836734694, 0.53, 6686, 26, 0, 0, 
111, 1, 173, 338, 33.923274242992, 170, Rx, 1, 23, 62, 6.2498308226087, 6.73670776158003, 166.869565217391, 0, 28.02, 0.956521739130435, 0.83, 20749, 19, 0, 0, 
112, 1, 111, 167, 41.0069172541426, 171, Rx, 1, 22, 11, 4.33627969090909, 4.41417055844952, 50.5909090909091, 0, 13.05, 0.954545454545455, 0.32, 11998, 7, 0, 0, 
113, 1, 182, 171, 42.3910393360077, 172, Rx, 1, 33, 41, 6.63271545818182, 6.69509845663604, 75.4242424242424, 0, 24.41, 0.96969696969697, 0.58, 7386, 19, 0, 0, 
114, 1, 200, 52, 48.9454079744023, 173, Rx, 1, 49, 3, 6.36293143836735, 6.32250568562871, 82.2448979591837, 0, 25.97, 0.979591836734694, 0.53, 863, 26, 0, 0, 
115, 1, 222, 265, 41.3230692760712, 174, Rx, 1, 21, 1, 2.13797196, 2.13497434954367, 55.6666666666667, 0, 13.77, 0.952380952380952, 0.33, 86, 7, 0, 0, 
116, 1, 199, 252, 47.7786743692757, 175, Rx, 1, 101, 99, 7.59528114059407, 7.92261319311796, 198.178217821782, 0, 34.06, 0.99009900990099, 0.71, 30285, 72, 0, 0, 
117, 1, 223, 152, 53.3088757505666, 176, Rx, 1, 14, 5, 3.96090092571429, 3.90735717213559, 79.7142857142857, 0, 15.23, 0.928571428571429, 0.29, 1909, 4, 0, 0, 
118, 1, 162, 86, 52.1284520494404, 177, Rx, 1, 24, 17, 4.8374604, 4.75814610537292, 103.125, 0, 19.55, 0.958333333333333, 0.38, 9948, 9, 0, 0, 
119, 1, 118, 212, 34.1999259108781, 178, Rx, 1, 19, 21, 3.84110014736842, 3.92346290897808, 125.526315789474, 0, 16.2, 0.947368421052632, 0.47, 12164, 9, 0, 0, 
120, 1, 91, 241, 33.4972099306722, 179, Rx, 1, 10, 3, 2.105777196, 1.97542659460632, 81.9, 0, 10.05, 0.9, 0.3, 1708, 3, 0, 0, 
121, 1, 40, 296, 37.6584183648574, 180, Rx, 1, 23, 8, 3.52477076869565, 3.38447060610007, 94.9565217391304, 0, 13.1, 0.956521739130435, 0.35, 9008, 8, 0, 0, 
122, 1, 163, 38, 30.476449631544, 181, Rx, 1, 9, 0, 1.6566124, 1.64579639979404, 58.2222222222222, 0, 6.77, 0.888888888888889, 0.22, 0, 2, 0, 0, 
123, 1, 74, 310, 29.5246318994334, 182, Rx, 1, 25, 9, 5.87695104, 5.89172846876054, 103.6, 0, 11.81, 0.96, 0.4, 5555, 10, 0, 0, 
124, 1, 124, 406, 36.3325936132889, 183, Rx, 1, 6, 4, 4.0426938, 4.03239881023919, 89.3333333333333, 0, 12.11, 0.833333333333333, 0.33, 4349, 2, 0, 0, 
125, 1, 73, 261, 41.8381473220603, 184, Rx, 1, 45, 33, 7.021503632, 7.29940117336846, 133.955555555556, 0, 20.45, 0.977777777777778, 0.49, 24276, 22, 0, 0, 
126, 1, 76, 313, 52.4063237354986, 185, Rx, 1, 9, 2, 6.9360768, 6.88719534375137, 90.6666666666667, 0, 17.47, 0.888888888888889, 0.33, 4892, 3, 0, 0, 
127, 1, 237, 147, 52.8730577598703, 186, Rx, 1, 9, 2, 4.56378208, 4.64030680510728, 60.6666666666667, 0, 11.75, 0.888888888888889, 0.22, 93, 2, 0, 0, 
128, 1, 196, 122, 52.1988215283741, 187, Rx, 1, 101, 86, 13.600389350495, 13.3417758953917, 189.90099009901, 0, 36.18, 0.99009900990099, 0.69, 41011, 70, 0, 0, 
129, 1, 141, 253, 45.9713987985253, 188, Rx, 1, 24, 11, 5.31563823, 5.42529481629989, 103.875, 0, 17.24, 0.958333333333333, 0.38, 2379, 9, 0, 0, 
130, 1, 244, 105, 43.3877221601177, 189, Rx, 1, 25, 11, 5.042383056, 5.09296851303314, 110.4, 0, 17.36, 0.96, 0.4, 3120, 10, 0, 0, 
131, 1, 252, 103, 50.8652739955261, 190, Rx, 1, 15, 4, 4.56325632, 4.74796900631959, 72.8, 0, 13.56, 0.933333333333333, 0.27, 1774, 4, 0, 0, 
132, 1, 79, 302, 58.2587712235298, 191, Rx, 1, 9, 2, 4.88736912, 4.87414142773472, 60.6666666666667, 0, 12.95, 0.888888888888889, 0.22, 1132, 2, 0, 0, 
133, 1, 178, 86, 44.3567917913646, 192, Rx, 1, 30, 29, 6.25509378, 6.17147526119361, 117.866666666667, 0, 19.22, 0.966666666666667, 0.43, 9365, 13, 0, 0, 
134, 1, 225, 223, 34.2387602255299, 193, Rx, 1, 18, 8, 4.0167366, 4.23357548566096, 89.3333333333333, 0, 11.41, 0.944444444444444, 0.33, 3015, 6, 0, 0, 
135, 1, 159, 288, 29.7309551744062, 194, Rx, 1, 5, 4, 2.94704064, 2.60381325600501, 107.2, 0, 11.89, 0.8, 0.4, 5409, 2, 0, 0, 
136, 1, 72, 325, 30.1911782049301, 195, Rx, 1, 54, 35, 3.66869874666667, 3.43164233215593, 5.37037037037037, 0, 16.21, 0.981481481481482, 0.54, 10061, 29, 0, 0, 
137, 1, 170, 243, 41.5718458776306, 196, Rx, 1, 24, 12, 5.158232955, 5.00562729916797, 8.625, 0, 15.59, 0.958333333333333, 0.38, 2747, 9, 0, 0, 
138, 1, 247, 78, 34.1096519335637, 197, Rx, 1, 9, 2, 1.65567624, 1.66162800932345, 6, 0, 7.58, 0.888888888888889, 0.22, 777, 2, 0, 0, 
139, 1, 217, 280, 47.4929497268651, 198, Rx, 1, 23, 13, 6.05198825217391, 6.09876147400056, 15.2608695652174, 0, 18.58, 0.956521739130435, 0.39, 2716, 9, 0, 0, 
140, 1, 151, 89, 40.2985503620294, 199, Rx, 1, 9, 4, 2.21983416, 2.24578701119538, 8.88888888888889, 0, 8.96, 0.888888888888889, 0.22, 124, 2, 0, 0, 
141, 1, 205, 77, 40.1469365114502, 200, Rx, 1, 25, 13, 3.811356288, 3.84186615150146, 12, 0, 16.06, 0.96, 0.4, 4231, 10, 0, 0, 
