SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 197, 1, 34.1096519335637, Rx, 
1, 198, 1, 47.4929497268651, Rx, 
1, 199, 1, 40.2985503620294, Rx, 
1, 200, 1, 40.1469365114502, Rx, 
1, 201, 1, 52.4413248619054, Rx, 
1, 202, 1, 62.2494240217529, Rx, 
1, 203, 1, 48.9996911199293, Rx, 
1, 204, 1, 35.2937709198838, Rx, 
1, 205, 1, 36.4006534408211, Rx, 
1, 206, 1, 37.4944916647106, Rx, 
1, 207, 1, 45.610397906125, Rx, 
1, 208, 1, 50.046081549502, Rx, 
1, 209, 1, 29.6460575593979, Rx, 
1, 210, 1, 29.7511246789024, Rx, 
1, 211, 1, 34.9021521892393, Rx, 
1, 212, 1, 39.0695422852113, Rx, 
1, 213, 1, 41.6531559953456, Rx, 
1, 214, 1, 39.2890173653703, Rx, 
1, 215, 1, 39.6862604533624, Rx, 
1, 216, 1, 40.4966967934142, Rx, 
1, 217, 1, 34.9280750732808, Rx, 
1, 218, 1, 34.1483843734315, Rx, 
1, 219, 1, 32.0446723819008, Rx, 
1, 220, 1, 31.2653361143062, Rx, 
1, 221, 1, 31.3101687903782, Rx, 
1, 222, 1, 29.6633781584223, Rx, 
1, 223, 1, 31.6279242828659, Rx, 
1, 224, 1, 29.6896023910867, Rx, 
1, 225, 1, 27.2753303365173, Rx, 
1, 226, 1, 33.4079605016802, Rx, 
1, 227, 1, 39.774419245544, Rx, 
1, 228, 1, 39.5015105031873, Rx, 
1, 229, 1, 32.8846141995575, Rx, 
1, 230, 1, 36.89900143819, Rx, 
1, 231, 1, 35.0468919924942, Rx, 
1, 232, 1, 38.3685340128263, Rx, 
1, 233, 1, 44.3788951692987, Rx, 
1, 234, 1, 37.9958932987422, Rx, 
1, 235, 1, 45.2229503923068, Rx, 
1, 236, 1, 45.4241445524541, Rx, 
1, 237, 1, 50.7584520606409, Rx, 
1, 238, 1, 52.4621106533348, Rx, 
1, 239, 1, 47.3259035770594, Rx, 
1, 240, 1, 48.5808370551185, Rx, 
1, 241, 1, 51.5220561179328, Rx, 
1, 242, 1, 37.7570841336895, Rx, 
1, 243, 1, 41.3495841186713, Rx, 
1, 244, 1, 40.5444743510634, Rx, 
1, 245, 1, 42.4009772103544, Rx, 
1, 246, 1, 42.9509263193153, Rx, 
1, 247, 1, 46.3135737510631, Rx, 
1, 248, 1, 44.968224998392, Rx, 
1, 249, 1, 43.1500528348682, Rx, 
1, 250, 1, 42.6576076726465, Rx, 
1, 251, 1, 45.7627385032345, Rx, 
1, 252, 1, 47.1733587722297, Rx, 
1, 253, 1, 55.0984619871909, Rx, 
1, 254, 1, 53.9559827747562, Rx, 
1, 255, 1, 39.4373035889051, Rx, 
1, 256, 1, 35.9043122986666, Rx, 
1, 257, 1, 38.5540994129396, Rx, 
1, 258, 1, 53.3515017093842, Rx, 
1, 259, 1, 74.0961625457417, Rx, 
1, 261, 1, 43.1800318746237, Rx, 
1, 262, 1, 35.2837448451792, Rx, 
1, 263, 1, 38.5856927775258, Rx, 
1, 264, 1, 54.7607846230683, Rx, 
1, 265, 1, 38.6602660397887, Rx, 
1, 266, 1, 35.8164916888357, Rx, 
1, 267, 1, 35.4781191834133, Rx, 
1, 268, 1, 41.319504175691, Rx, 
1, 269, 1, 41.0691820107675, Rx, 
1, 270, 1, 46.112780030333, Rx, 
1, 271, 1, 48.4992513076624, Rx, 
1, 272, 1, 42.6029788264811, Rx, 
1, 273, 1, 39.8879693158558, Rx, 
1, 274, 1, 53.1729299715094, Rx, 
1, 275, 1, 44.0533608986423, Rx, 
1, 276, 1, 53.4015967029678, Rx, 
1, 277, 1, 41.1332800679443, Rx, 
1, 278, 1, 33.2951638130089, Rx, 
1, 279, 1, 36.6809637652132, Rx, 
1, 280, 1, 42.8912732624223, Rx, 
1, 281, 1, 43.786894972863, Rx, 
1, 282, 1, 48.3563737422015, Rx, 
1, 283, 1, 40.7602095179126, Rx, 
1, 284, 1, 35.0505701727788, Rx, 
1, 285, 1, 39.2019849834032, Rx, 
1, 286, 1, 41.419126798408, Rx, 
1, 287, 1, 54.3455956693485, Rx, 
1, 288, 1, 43.4244845421565, Rx, 
1, 289, 1, 42.8833795697712, Rx, 
1, 290, 1, 45.9305637548929, Rx, 
1, 291, 1, 39.9767426517055, Rx, 
1, 292, 1, 39.1685272612643, Rx, 
1, 293, 1, 68.6648954812401, Rx, 
1, 294, 1, 62.149195820774, Rx, 
1, 295, 1, 44.9526355556488, Rx, 
1, 296, 1, 44.6123228094972, Rx, 
1, 297, 1, 50.0585367045693, Rx, 
1, 298, 1, 48.8262261201959, Rx, 
1, 299, 1, 51.4695812511305, Rx, 
1, 300, 1, 30.3392909302838, Rx, 
1, 301, 1, 35.7585852819946, Rx, 
1, 302, 1, 35.5124837274006, Rx, 
1, 303, 1, 34.8200837780106, Rx, 
1, 304, 1, 40.8653619687995, Rx, 
1, 305, 1, 42.9238849231543, Rx, 
1, 306, 1, 41.8389992521317, Rx, 
1, 307, 1, 40.9971375048679, Rx, 
1, 308, 1, 46.9784237034243, Rx, 
1, 309, 1, 41.7594862399516, Rx, 
1, 310, 1, 42.7083130684934, Rx, 
1, 311, 1, 59.4606023386231, Rx, 
1, 312, 1, 60.9026233365552, Rx, 
1, 313, 1, 42.8602037556509, Rx, 
1, 314, 1, 47.0336143176565, Rx, 
1, 315, 1, 76.0365968464397, Rx, 
1, 317, 1, 59.2192204710517, Rx, 
1, 318, 1, 41.1499070224314, Rx, 
1, 319, 1, 47.8246469878666, Rx, 
